Serial number of record,ID,Instrument,Prize,Px_fill,Side,Volume init,Volume fill,Date,Status,Note,Tag
2169,0xe47,EURPLN ,4.5,4.483, Sell,602000,0,2021-02-02 00:08:15.001918,New, silverBercut Oil Oil, tag4 tag7 tag1
5600,0x39e,USDPLN ,3.7,3.692, Sell,153000,153000,2021-02-02 00:08:16.000420,Done, diamond Ore Ore silver, tag5 tag2 tag5 tag5
5001,0x14c2,EURPLN ,4.5,4.483, Sell,874000,0,2021-02-02 00:08:16.001004,New, silverBercut Oil Oil, tag5 tag2 tag9 tag4
6549,0x1540,EURPLN ,4.5,4.483, Sell,895000,0,2021-02-02 00:08:16.001340,New, silverBercut Oil Oil, tag5 tag2 tag9 tag4
2693,0x125f,EURPLN ,4.5,4.483, Sell,774000,0,2021-02-02 00:08:16.002938,New, silverBercut Oil Oil, tag5 tag2 tag5
6172,0x16f8,USDPLN ,3.7,3.692, Sell,967000,967000,2021-02-02 00:08:17.001836,Done, diamond Ore Ore silver, tag5 tag2 tag6 tag6
6679,0x700,EURPLN ,4.5,4.483, Sell,295000,0,2021-02-02 00:08:18.001300,New, silverBercut Oil Oil, tag7 tag5 tag4 tag1
5273,0x1412,EURPLN ,4.5,4.483, Sell,845000,0,2021-02-02 00:08:18.002039,New, silverBercut Oil Oil, tag7 tag5 tag4 tag1
4602,0xe,EURPLN ,4.5,4.488, Sell,3000,0,2021-02-02 00:08:19.000010,In_process, Ore silverWheat  Butter, tag4 tag8 tag2
3369,0x370,EURPLN ,4.5,4.483, Sell,145000,0,2021-02-02 00:08:20.000081,New, silverBercut Oil Oil, tag9 tag8 tag9 tag8
1203,0x1364,USDPLN ,3.7,3.692, Sell,817000,0,2021-02-02 00:08:20.001031,Done, diamond Ore Ore silver, tag6 tag4 tag8 tag9
2687,0x34,USDPLN ,3.7,3.691, Sell,9000,9000,2021-02-02 00:08:21.000825,Fill, diamond Ore Soil Wheat , tag6 tag8 tag3
6683,0xb5e,EURPLN ,4.5,4.488, Sell,479000,0,2021-02-02 00:08:21.001651,In_process, Ore Soil Wheat  Butter, tag5 tag3 tag6
3806,0xda4,EURPLN ,4.5,4.488, Sell,575000,0,2021-02-02 00:08:21.001882,In_process, Ore Soil Wheat  Butter, tag5 tag3 tag6
6694,0x728,EURPLN ,4.5,4.483, Sell,302000,0,2021-02-02 00:08:21.002544,New, Soil Bercut Oil Oil, tag2 tag2
6910,0x4a9,EURPLN ,4.5,4.483, Sell,197000,0,2021-02-02 00:08:22.002622,New, Soil Bercut Oil Oil, tag1 tag2 tag5 tag7
564,0xbae,USDPLN ,3.7,3.692, Sell,492000,0,2021-02-02 00:08:23.000938,Done, diamond Ore silver Soil , tag7 tag5 tag2
2208,0xe08,USDPLN ,3.7,3.692, Sell,591000,0,2021-02-02 00:08:23.002325,Done, diamond Ore silver Soil , tag7 tag5 tag2
790,0x463,EURPLN ,4.5,4.488, Sell,185000,0,2021-02-02 00:08:24.000034,In_process, Ore Soil Wheat  Butter, tag7 tag3 tag7 tag1
6269,0x41f,EURPLN ,4.5,4.483, Sell,174000,0,2021-02-02 00:08:24.000293,New, Soil Bercut Oil Oil, tag3 tag5 tag9 tag2
1929,0x55f,EURPLN ,4.5,4.483, Sell,227000,0,2021-02-02 00:08:24.001343,New, Soil Bercut Oil Oil, tag3 tag5 tag9 tag3
5425,0x291,EURPLN ,4.5,4.483, Sell,109000,0,2021-02-02 00:08:24.001545,New, Soil Bercut Oil Oil, tag3 tag5 tag9 tag3
3622,0xe5f,EURPLN ,4.5,4.488, Sell,605000,0,2021-02-02 00:08:24.002827,In_process, Ore Soil Wheat  Butter, tag7 tag3 tag7 tag1
1471,0x1634,EURPLN ,4.5,4.488, Sell,935000,0,2021-02-02 00:08:25.001347,In_process, Ore Soil Wheat  Butter, tag8 tag4 tag8 tag3
3133,0x567,EURPLN ,4.5,4.483, Sell,228000,0,2021-02-02 00:08:25.001387,New, Soil Bercut Oil Oil, tag4 tag7 tag2 tag7
2457,0x2d1,EURPLN ,4.5,4.483, Sell,119000,0,2021-02-02 00:08:26.000139,New, Soil Bercut Oil Oil, tag5 tag9 tag5 tag1
635,0x3fe,USDPLN ,3.7,3.691, Sell,169000,169000,2021-02-02 00:08:28.000054,Fill, diamond Ore Soil Wheat , tag9 tag3 tag7 tag2
6284,0xa8b,USDPLN ,3.7,3.692, Sell,444000,0,2021-02-02 00:08:28.002595,Done, diamond Ore silver Soil , tag9 tag8 tag4 tag7
5110,0xf46,EURPLN ,4.5,4.488, Sell,643000,0,2021-02-02 00:08:29.000211,In_process, Ore Soil Wheat  Butter, tag8 tag4 tag1
6836,0x131d,EURPLN ,4.5,4.488, Sell,805000,0,2021-02-02 00:08:29.002422,In_process, Ore Soil Wheat  Butter, tag8 tag4
1632,0x1476,USDPLN ,3.7,3.692, Sell,862000,63000,2021-02-02 00:08:30.000084,Done, diamond Ore silver Soil , tag6 tag9
5772,0xd66,USDPLN ,3.7,3.692, Sell,565000,0,2021-02-02 00:08:30.001065,Done, diamond Ore silver Soil , tag6 tag9
5756,0x128c,USDPLN ,3.7,3.692, Sell,781000,781000,2021-02-02 00:08:30.001814,Done, diamond Ore silver Soil , tag6 tag9
5157,0x817,EURPLN ,4.5,4.483, Sell,341000,0,2021-02-02 00:08:30.001983,New, Soil Bercut Oil Oil, tag9 tag5 tag5 tag5
5834,0x1296,EURPLN ,4.5,4.488, Sell,783000,0,2021-02-02 00:08:30.002497,In_process, Ore Soil Wheat  Butter, tag1 tag9 tag6 tag4
4105,0x11be,EURPLN ,4.5,4.483, Sell,747000,0,2021-02-02 00:08:30.002813,New, Soil Bercut Oil Oil, tag9 tag5 tag5 tag6
4561,0x1521,EURPLN ,4.5,4.482, Sell,890000,0,2021-02-02 00:08:31.001875,New, Soil Bercut Oil Oil, tag7 tag8
6854,0x164a,EURPLN ,4.5,4.488, Sell,939000,0,2021-02-02 00:08:32.000661,In_process, Ore Soil Wheat  Butter, tag2 tag1 tag9 tag8
3593,0x1ac,EURPLN ,4.5,4.482, Sell,71000,0,2021-02-02 00:08:32.001108,New, Soil Bercut Oil Oil, tag1 tag9 tag1 tag4
6885,0x920,USDPLN ,3.7,3.7, Sell,385000,0,2021-02-02 00:08:32.002492, Cansel, diamond Ore Soil Wheat , tag1 tag6 tag1 tag7
7106,0xb61,EURPLN ,4.5,4.488, Sell,480000,0,2021-02-02 00:08:33.001318,In_process, Ore Soil Wheat  Butter, tag3 tag2 tag9
4013,0x251,EURPLN ,4.5,4.482, Sell,98000,0,2021-02-02 00:08:33.001991,New, Soil Bercut Oil Oil, tag2 tag2 tag6
5369,0xce9,EURPLN ,4.5,4.482, Sell,544000,0,2021-02-02 00:08:33.002010,New, Soil Bercut Oil Oil, tag2 tag2 tag6
4277,0xbc3,EURPLN ,4.5,4.482, Sell,496000,0,2021-02-02 00:08:34.000581,New, Soil Bercut Oil Oil, tag3 tag2 tag5
4853,0xb84,EURPLN ,4.5,4.482, Sell,485000,0,2021-02-02 00:08:34.000684,New, Soil Bercut Oil Oil, tag3 tag2 tag5
4633,0x1200,EURPLN ,4.5,4.482, Sell,758000,0,2021-02-02 00:08:34.001063,New, Soil Bercut Oil Oil, tag3 tag2 tag5
4169,0x62c,EURPLN ,4.5,4.482, Sell,260000,0,2021-02-02 00:08:35.001244,New, Soil Bercut Oil Oil, tag4 tag3 tag7 tag3
5936,0x13f4,USDPLN ,3.7,3.692, Sell,840000,0,2021-02-02 00:08:35.001969,Done, diamond Ore silver Soil , tag2 tag3 tag4
5433,0x11ce,EURPLN ,4.5,4.482, Sell,750000,0,2021-02-02 00:08:35.002535,New, Soil Bercut Oil Oil, tag4 tag4 tag8 tag4
4789,0x7cb,EURPLN ,4.5,4.482, Sell,329000,0,2021-02-02 00:08:36.000494,New, Soil Bercut Oil Oil, tag5 tag5 tag7
5044,0x155d,USDPLN ,3.7,3.692, Sell,900000,0,2021-02-02 00:08:36.001585,Done, diamond Ore silver Soil , tag2 tag3 tag5
4351,0x794,USDPLN ,3.7,3.7, Sell,320000,320000,2021-02-02 00:08:37.000170,Fill, diamond Ore Soil Wheat , tag3 tag9 tag6 tag4
364,0x12e,EURPLN ,4.5,4.488, Sell,50000,0,2021-02-02 00:08:37.002253,In_process, Ore Soil Wheat  Butter, tag5 tag6 tag6 tag7
6973,0x76d,EURPLN ,4.5,4.482, Sell,313000,0,2021-02-02 00:08:38.000973,New, Soil Bercut Oil Oil, tag7 tag9 tag6 tag6
1273,0x803,EURPLN ,4.5,4.488, Sell,338000,0,2021-02-02 00:08:40.000768,In_process, Ore Soil Bercut Goodbye, tag7 tag9 tag2
2645,0xc32,EURPLN ,4.5,4.482, Sell,514000,0,2021-02-02 00:08:41.002625,New, Soil Bercut Oil Oil, tag4 tag4 tag7
2389,0x942,EURPLN ,4.5,4.482, Sell,390000,0,2021-02-02 00:08:45.001112,New, Soil Bercut Oil Oil, tag4 tag3
1060,0x9d6,EURPLN ,4.5,4.487, Sell,415000,0,2021-02-02 00:08:45.002139,In_process, Ore Soil Bercut Goodbye, tag4 tag7 tag2
2663,0x51d,EURPLN ,4.5,4.5, Sell,216000,0,2021-02-02 00:08:48.002385, Cansel, diamond Ore Soil Wheat , tag8 tag7 tag7 tag9
6261,0x140e,EURPLN ,4.5,4.482, Sell,845000,0,2021-02-02 00:08:50.000404,New, Soil Bercut Oil Oil, tag9 tag9 tag6 tag9
6044,0xb4e,USDPLN ,3.7,3.692, Sell,476000,36000,2021-02-02 00:08:50.001720,Done, diamond Ore silver Soil , tag8 tag1 tag1 tag9
4877,0xdd0,EURPLN ,4.5,4.482, Sell,582000,0,2021-02-02 00:08:50.002601,New, Soil Bercut Oil Oil, tag9 tag9 tag6 tag9
2829,0x721,EURPLN ,4.5,4.482, Sell,301000,0,2021-02-02 00:08:51.001527,New, Soil  Butter Oil Oil, tag8 tag2
3277,0x108c,EURPLN ,4.5,4.482, Sell,697000,0,2021-02-02 00:08:54.001339,New, Soil  Butter Oil Oil, tag3 tag5 tag6 tag4
3989,0x4c4,EURPLN ,4.5,4.482, Sell,201000,0,2021-02-02 00:08:55.002897,New, Soil  Butter Oil Oil, tag4 tag7 tag9 tag8
604,0x3f9,EURPLN ,4.5,4.487, Sell,168000,0,2021-02-02 00:08:56.000591,In_process, Ore Soil Bercut Goodbye, tag7 tag5 tag3 tag4
5017,0x82b,EURPLN ,4.5,4.482, Sell,344000,0,2021-02-02 00:08:58.001184,New, Soil  Butter Oil Oil, tag7 tag2 tag7
5691,0xc30,EURPLN ,4.5,4.5, Sell,514000,49000,2021-02-02 00:08:58.001716, PartialFill, diamond silver Soil Wheat , tag3 tag4 tag7 tag2
3168,0x4d5,USDPLN ,3.7,3.692, Sell,204000,16000,2021-02-02 00:08:59.001253,Done, diamond Ore silver Soil , tag1 tag6 tag8 tag8
7076,0xd69,EURPLN ,4.5,4.487, Sell,565000,0,2021-02-02 00:09:00.001304,In_process, Ore Soil Bercut Goodbye, tag9 tag9 tag2
3626,0x999,EURPLN ,4.5,4.487, Sell,405000,0,2021-02-02 00:09:00.002302,In_process, Ore Soil Bercut Goodbye, tag9 tag9 tag2
4677,0x8bc,EURPLN ,4.5,4.481, Sell,368000,0,2021-02-02 00:09:02.001657,New, Soil  Butter Oil Oil, tag1 tag9 tag7 tag5
2309,0x4d3,EURPLN ,4.5,4.481, Sell,204000,0,2021-02-02 00:09:03.001573,New, Soil  Butter Oil Oil, tag2 tag1 tag8
4893,0x157f,EURPLN ,4.5,4.481, Sell,905000,0,2021-02-02 00:09:04.000800,New, Soil  Butter Oil Oil, tag3 tag3 tag3 tag3
5026,0x7,EURPLN ,4.5,4.487, Sell,2000,0,2021-02-02 00:09:05.002033,In_process, Ore Soil Bercut Goodbye, tag3 tag4 tag6 tag2
6698,0x433,EURPLN ,4.5,4.487, Sell,177000,0,2021-02-02 00:09:05.002410,In_process, Ore Soil Bercut Goodbye, tag3 tag4 tag6 tag2
4513,0xcab,EURUSD ,1.2,1.181, Sell,534000,0,2021-02-02 00:09:08.001238,New, Soil  Butter Oil Oil, tag7 tag9 tag3 tag7
5901,0x6b2,EURUSD ,1.2,1.181, Sell,282000,0,2021-02-02 00:09:10.001403,New, Soil  Butter Oil Oil, tag9 tag3 tag9 tag6
4238,0x91b,EURPLN ,4.5,4.487, Sell,384000,0,2021-02-02 00:09:11.001652,In_process, Ore Soil Bercut Goodbye, tag7 tag5 tag4
7031,0x88c,EURPLN ,4.5,4.487, Sell,360000,0,2021-02-02 00:09:11.002564,In_process, Ore Soil Bercut Goodbye, tag7 tag5 tag5
3444,0x1783,USDPLN ,3.7,3.692, Sell,990000,78000,2021-02-02 00:09:12.000672,Done, diamond Ore silver Soil , tag6 tag3 tag8 tag1
3209,0x13c4,EURUSD ,1.2,1.181, Sell,833000,0,2021-02-02 00:09:12.001267,New, Soil  Butter Oil Oil, tag1 tag6 tag3 tag2
683,0x1072,EURPLN ,4.5,4.5, Sell,693000,67000,2021-02-02 00:09:13.001404, PartialFill, diamond silver Soil Bercut, tag5 tag2 tag2
4494,0x8b4,EURPLN ,4.5,4.487, Sell,367000,0,2021-02-02 00:09:13.002145,In_process, Ore Soil Bercut Goodbye, tag8 tag2 tag8 tag9
2265,0x12e5,EURUSD ,1.2,1.181, Sell,796000,0,2021-02-02 00:09:14.000736,New, Soil  Butter Oil Oil, tag3 tag9 tag8 tag9
6877,0xa78,EURUSD ,1.2,1.181, Sell,441000,0,2021-02-02 00:09:15.000213,New, Soil  Butter Oil Oil, tag4 tag1 tag1 tag4
5238,0x8b7,EURPLN ,4.5,4.487, Sell,367000,0,2021-02-02 00:09:16.000511,In_process, Ore Soil Bercut Goodbye, tag5 tag2 tag4
6383,0xdf6,EURPLN ,4.5,4.5, Sell,588000,588000,2021-02-02 00:09:16.000876,Fill, diamond silver Soil Bercut, tag1 tag7 tag5 tag6
4875,0xcd8,EURPLN ,4.5,4.5, Sell,541000,53000,2021-02-02 00:09:16.001350, PartialFill, diamond silver Soil Bercut, tag1 tag7 tag5 tag6
3455,0xf85,EURPLN ,4.5,4.5, Sell,654000,0,2021-02-02 00:09:16.002815, Cansel, diamond silver Soil Bercut, tag1 tag7 tag5 tag6
2613,0xd5a,EURUSD ,1.2,1.181, Sell,563000,0,2021-02-02 00:09:18.001821,New, Soil  Butter Oil Oil, tag7 tag6 tag9 tag6
5550,0x668,EURPLN ,4.5,4.487, Sell,270000,0,2021-02-02 00:09:21.000438,In_process, Ore Soil Bercut Goodbye, tag3 tag9 tag4
5544,0x1111,USDPLN ,3.7,3.692, Sell,719000,719000,2021-02-02 00:09:21.001600,Done, diamond Ore silver Soil , tag9 tag8 tag5
6025,0xd68,EURUSD ,1.2,1.181, Sell,565000,0,2021-02-02 00:09:21.002857,New, Soil  Butter Oil Oil, tag1 tag7 tag7
5417,0x1208,EURUSD ,1.2,1.181, Sell,760000,0,2021-02-02 00:09:23.002695,New, Soil  Butter Oil Oil, tag2 tag5 tag3 tag6
3493,0x1566,EURUSD ,1.2,1.181, Sell,901000,0,2021-02-02 00:09:24.000216,New, Soil  Butter Oil Oil, tag3 tag6 tag4 tag8
4745,0xf6b,EURUSD ,1.2,1.181, Sell,650000,0,2021-02-02 00:09:24.000897,New, Soil  Butter Oil Oil, tag3 tag7 tag6
3890,0x366,EURPLN ,4.5,4.487, Sell,144000,0,2021-02-02 00:09:24.001689,In_process, Ore Soil Bercut Goodbye, tag5 tag3 tag4
4910,0xa7d,EURPLN ,4.5,4.487, Sell,442000,0,2021-02-02 00:09:24.001970,In_process, Ore Soil Bercut Goodbye, tag5 tag3 tag4 tag1
2717,0x14ab,EURUSD ,1.2,1.181, Sell,871000,0,2021-02-02 00:09:26.001708,New, Soil  Butter Oil Oil, tag5 tag6
1747,0x258,EURPLN ,4.5,4.487, Sell,99000,0,2021-02-02 00:09:26.001728,In_process, Ore Soil Bercut Goodbye, tag6 tag5 tag7 tag5
3611,0x46f,EURPLN ,4.5,4.5, Sell,187000,0,2021-02-02 00:09:26.002936, Cansel, diamond silver Soil Bercut, tag6 tag4 tag5 tag9
3797,0x560,EURUSD ,1.2,1.181, Sell,227000,0,2021-02-02 00:09:27.002542,New, Soil  Butter Oil Oil, tag6 tag2 tag4 tag2
3533,0x164c,EURUSD ,1.2,1.181, Sell,939000,0,2021-02-02 00:09:28.002074,New, Soil  Butter Oil Oil, tag7 tag3 tag5 tag3
2825,0x1583,EURUSD ,1.2,1.181, Sell,906000,0,2021-02-02 00:09:30.000322,New, Soil  Butter Oil Oil, tag9 tag7 tag1 tag2
1544,0x2ea,EURPLN ,4.5,4.5, Sell,123000,123000,2021-02-02 00:09:30.000985,Fill, diamond silver Soil Bercut, tag8 tag7 tag9 tag5
2489,0x160d,EURUSD ,1.2,1.2, Sell,929000,0,2021-02-02 00:09:32.000616,New, Soil  Butter Oil Oil, tag1 tag6
318,0xedc,USDPLN ,3.7,3.691, Sell,626000,626000,2021-02-02 00:09:32.001565,Done, diamond Ore silver Soil , tag3 tag4 tag3 tag1
73,0x2d6,EURPLN ,4.5,4.487, Sell,120000,0,2021-02-02 00:09:32.002015,In_process, Ore Soil Bercut Oil, tag1 tag5 tag6
4884,0x1594,USDPLN ,3.7,3.691, Sell,909000,909000,2021-02-02 00:09:32.002350,Done, diamond Ore silver Soil , tag3 tag4 tag3 tag1
1840,0x6,USDPLN ,3.7,3.691, Sell,1000,0,2021-02-02 00:09:32.002719,Done, diamond Ore silver Soil , tag3 tag4 tag3 tag1
5850,0x10a9,EURPLN ,4.5,4.486, Sell,702000,0,2021-02-02 00:09:33.002028,In_process, Ore Soil Bercut Oil, tag1 tag2 tag7 tag9
554,0x326,EURPLN ,4.5,4.5, Sell,133000,0,2021-02-02 00:09:33.002127, Cansel, diamond silver Soil Bercut, tag9 tag9 tag2 tag9
1420,0x68e,EURPLN ,4.5,4.486, Sell,276000,0,2021-02-02 00:09:34.000836,In_process, Ore Soil Bercut Oil, tag1 tag3 tag8
1995,0xb70,EURPLN ,4.5,4.5, Sell,482000,49000,2021-02-02 00:09:34.001885, PartialFill, Ore silver Soil Bercut, tag3 tag1
6784,0x1547,EURUSD ,1.2,1.2, Sell,896000,0,2021-02-02 00:09:37.002090,New, Soil  Butter Oil Oil, tag6 tag9
6390,0x14e1,EURPLN ,4.5,4.486, Sell,879000,0,2021-02-02 00:09:37.002305,In_process, Ore Soil Bercut Oil, tag3 tag6 tag3 tag7
178,0xb8c,EURPLN ,4.5,4.486, Sell,487000,0,2021-02-02 00:09:38.001848,In_process, Ore Soil Bercut Oil, tag4 tag7 tag4 tag8
4781,0x176,EURUSD ,1.2,1.2, Sell,62000,0,2021-02-02 00:09:39.001884,New, Soil  Butter Oil Oil, tag8 tag2 tag5 tag7
450,0x12d,USDPLN ,3.7,3.691, Sell,50000,0,2021-02-02 00:09:40.001203,Done, diamond Ore silver Soil , tag6 tag8 tag9 tag9
1583,0x55,EURPLN ,4.5,4.489, Sell,14000,0,2021-02-02 00:09:41.002274, Cansel, Ore silver Soil Bercut, tag3 tag5
1845,0x107e,EURUSD ,1.2,1.2, Sell,695000,0,2021-02-02 00:09:42.001212,New, Soil  Butter Oil Oil, tag1 tag7 tag3
2157,0xa24,EURUSD ,1.2,1.2, Sell,427000,0,2021-02-02 00:09:43.001921,New, Soil  Butter Oil Oil, tag2 tag9 tag5 tag2
6980,0xdef,EURPLN ,4.5,4.486, Sell,587000,0,2021-02-02 00:09:43.002247,In_process, Ore Soil Bercut Oil, tag7 tag2 tag2 tag9
949,0x4a3,EURPLN ,4.5,4.486, Sell,196000,0,2021-02-02 00:09:45.000688,In_process, Ore Soil Bercut Oil, tag8 tag4 tag5 tag4
1548,0x568,USDPLN ,3.7,3.691, Sell,228000,228000,2021-02-02 00:09:45.001766,Done, diamond Ore silver Soil , tag8 tag1 tag3 tag4
5378,0x858,EURPLN ,4.5,4.486, Sell,352000,0,2021-02-02 00:09:46.001663,In_process, Ore Soil Bercut Oil, tag9 tag5 tag6 tag5
3853,0xdaa,EURUSD ,1.2,1.2, Sell,576000,0,2021-02-02 00:09:46.002642,New, Soil  Butter Oil Oil, tag5 tag4 tag3 tag4
2165,0x89,EURUSD ,1.2,1.2, Sell,23000,0,2021-02-02 00:09:47.001363,New, Soil  Butter Oil Oil, tag6 tag6 tag6 tag8
2197,0x1005,EURUSD ,1.2,1.2, Sell,675000,0,2021-02-02 00:09:48.002120,New, Soil  Butter Oil Oil, tag7 tag8 tag9 tag3
3977,0xeb1,EURUSD ,1.2,1.2, Sell,619000,0,2021-02-02 00:09:49.002633,New, Soil  Goodbye Oil Oil, tag8 tag3 tag9
479,0xef7,EURPLN ,4.5,4.489, Sell,630000,65000,2021-02-02 00:09:50.001287, PartialFill, Ore silver Soil Bercut, tag7 tag1 tag9 tag2
7060,0x21f,EURUSD ,1.2,1.2, Sell,90000,0,2021-02-02 00:09:50.001511,New, Soil  Goodbye Oil Oil, tag9 tag1 tag4
504,0x1216,USDPLN ,3.7,3.691, Sell,762000,64000,2021-02-02 00:09:50.001901,Done, diamond Ore silver Soil , tag4 tag7 tag9
1813,0x1737,EURUSD ,1.2,1.2, Sell,978000,0,2021-02-02 00:09:52.001477,New, Soil  Goodbye Oil Oil, tag1 tag5 tag9
1726,0x1639,EURPLN ,4.5,4.486, Sell,936000,0,2021-02-02 00:09:53.002571,In_process, silver Soil  Butter Oil, tag3 tag2 tag6 tag9
5829,0x1243,EURUSD ,1.2,1.2, Sell,769000,0,2021-02-02 00:09:55.001997,New, Soil  Goodbye Oil Oil, tag4 tag9 tag3
3929,0x117b,EURUSD ,1.2,1.2, Sell,736000,0,2021-02-02 00:09:55.002917,New, Soil  Goodbye Oil Oil, tag4 tag8 tag1
2372,0xfd7,USDPLN ,3.7,3.691, Sell,667000,667000,2021-02-02 00:09:56.000777,Done, diamond Ore silver Soil , tag2 tag7 tag1 tag5
6460,0x8df,USDPLN ,3.7,3.691, Sell,374000,374000,2021-02-02 00:09:56.002269,Done, diamond Ore silver Soil , tag2 tag7 tag1 tag5
2588,0x1646,USDPLN ,3.7,3.691, Sell,938000,79000,2021-02-02 00:09:56.002930,Done, diamond Ore silver Soil , tag2 tag7 tag1 tag5
3906,0x638,EURPLN ,4.5,4.486, Sell,262000,0,2021-02-02 00:09:58.000916,In_process, silver Soil  Butter Oil, tag6 tag7 tag3 tag9
6181,0xa0e,EURUSD ,1.2,1.2, Sell,424000,0,2021-02-02 00:09:59.002547,New, Soil  Goodbye Oil Oil, tag8 tag7 tag9 tag7
5916,0x1129,USDPLN ,3.7,3.691, Sell,723000,0,2021-02-02 00:10:01.000670,Done, diamond Ore silverWheat , tag4 tag5
4262,0x13aa,EURPLN ,4.5,4.486, Sell,828000,0,2021-02-02 00:10:01.000808,In_process, silverWheat  Butter Oil, tag8 tag8 tag5
4582,0x289,EURPLN ,4.5,4.486, Sell,107000,0,2021-02-02 00:10:01.001995,In_process, silverWheat  Butter Oil, tag8 tag8 tag5
667,0x98d,EURPLN ,4.5,4.486, Sell,403000,0,2021-02-02 00:10:01.002063,In_process, silverWheat  Butter Oil, tag8 tag8 tag5
6137,0x7d6,EURUSD ,1.2,1.179, Sell,330000,0,2021-02-02 00:10:02.000450,New,Wheat  Goodbye Oil Oil, tag1 tag2 tag7 tag9
3175,0xb93,EURPLN ,4.5,4.489, Sell,488000,0,2021-02-02 00:10:02.002212, Cansel, Ore silverWheat Bercut, tag3 tag1 tag8
1701,0x11b9,USDPLN ,3.7,3.691, Sell,747000,747000,2021-02-02 00:10:05.000137,Done, diamond Ore silverWheat , tag5 tag2 tag8 tag4
3064,0x1071,USDPLN ,3.7,3.691, Sell,693000,693000,2021-02-02 00:10:05.000231,Done, diamond Ore silverWheat , tag5 tag2 tag8 tag4
6775,0x341,EURUSD ,1.2,1.179, Sell,137000,0,2021-02-02 00:10:05.000627,New,Wheat  Goodbye Oil Oil, tag4 tag7 tag5 tag1
2755,0x84b,EURPLN ,4.5,4.489, Sell,350000,0,2021-02-02 00:10:05.002131, Cansel, Ore silverWheat Bercut, tag4 tag2 tag4 tag2
65,0xb88,EURPLN ,4.5,4.489, Sell,486000,0,2021-02-02 00:10:05.002383, Cansel, Ore silverWheat Bercut, tag4 tag2 tag4 tag2
4283,0x11c5,EURPLN ,4.5,4.489, Sell,749000,0,2021-02-02 00:10:05.002581, Cansel, Ore silverWheat Bercut, tag4 tag2 tag4 tag2
5740,0x885,USDPLN ,3.7,3.691, Sell,359000,0,2021-02-02 00:10:05.002966,Done, diamond Ore silverWheat , tag5 tag2 tag8 tag4
3241,0xc93,EURUSD ,1.2,1.179, Sell,530000,0,2021-02-02 00:10:06.000418,New,Wheat  Goodbye Oil Oil, tag5 tag9 tag8 tag5
916,0x5e0,EURPLN ,4.5,4.486, Sell,248000,0,2021-02-02 00:10:07.000255,In_process, silverWheat  Butter Oil, tag2 tag6 tag7 tag8
3259,0x128,EURPLN ,4.5,4.489, Sell,49000,6000,2021-02-02 00:10:07.001205, PartialFill, Ore silverWheat Bercut, tag5 tag3 tag6 tag5
3752,0x41,USDPLN ,3.7,3.691, Sell,11000,0,2021-02-02 00:10:07.002299,Done, diamond Ore silverWheat , tag6 tag3 tag6
5216,0xe54,USDPLN ,3.7,3.691, Sell,604000,604000,2021-02-02 00:10:08.002599,Done, diamond Ore silverWheat , tag6 tag3 tag7
3851,0xffa,EURPLN ,4.5,4.489, Sell,673000,71000,2021-02-02 00:10:09.001688, PartialFill, Ore silverWheat Bercut, tag6 tag5 tag8 tag7
1811,0x10bd,EURPLN ,4.5,4.489, Sell,705000,0,2021-02-02 00:10:09.002588, Cansel, Ore silverWheat Bercut, tag6 tag5 tag8 tag7
1668,0x17a6,USDPLN ,3.7,3.691, Sell,996000,0,2021-02-02 00:10:10.001663,Done, diamond Ore silverWheat , tag7 tag5 tag2 tag9
5529,0xc67,EURUSD ,1.2,1.179, Sell,523000,0,2021-02-02 00:10:11.001108,New,Wheat  Goodbye Oil Oil, tag7 tag1 tag5
2181,0x104e,EURUSD ,1.2,1.179, Sell,687000,0,2021-02-02 00:10:11.001676,New,Wheat  Goodbye Oil Oil, tag7 tag1 tag5
6359,0xd12,EURPLN ,4.5,4.489, Sell,551000,59000,2021-02-02 00:10:11.001973, PartialFill, Ore silverWheat Bercut, tag7 tag6
7195,0xe13,EURUSD ,1.2,1.179, Sell,593000,0,2021-02-02 00:10:12.000115,New,Wheat  Goodbye Oil Oil, tag1 tag9 tag4 tag9
6478,0x457,EURPLN ,4.5,4.486, Sell,183000,0,2021-02-02 00:10:12.000611,In_process, silverWheat  Butter Oil, tag5 tag1 tag4 tag8
4597,0x1131,EURUSD ,1.2,1.179, Sell,724000,0,2021-02-02 00:10:12.002962,New,Wheat  Goodbye Oil Oil, tag1 tag9 tag4 tag9
5860,0x15c3,USDPLN ,3.7,3.691, Sell,917000,917000,2021-02-02 00:10:13.001522,Done, diamond Ore silverWheat , tag8 tag6 tag4 tag2
6988,0x29a,EURUSD ,1.2,1.179, Sell,110000,0,2021-02-02 00:10:14.001651,New,Wheat  Goodbye Oil Oil, tag3 tag3 tag8
436,0x10b2,EURPLN ,4.5,4.486, Sell,703000,0,2021-02-02 00:10:18.002247,In_process, silverWheat  Butter Oil, tag9 tag7 tag3
5249,0xe9c,EURUSD ,1.2,1.179, Sell,616000,0,2021-02-02 00:10:19.002980,New,Wheat  Goodbye Oil Oil, tag8 tag1 tag3 tag8
4396,0x210,USDPLN ,3.7,3.691, Sell,87000,87000,2021-02-02 00:10:21.000846,Done, diamond Ore silverWheat , tag1 tag1
6100,0x8b2,USDPLN ,3.7,3.691, Sell,367000,0,2021-02-02 00:10:21.001870,Done, diamond Ore silverWheat , tag1 tag1
